pair,rung,model,ticks,engine,ensemble,separation,mass_error,seconds,notes
control-c6-vs-p6,control,passive,8,exact,all-pairs,2.779023e-02,4.44e-16,1.3,
control-c6-vs-p6,control,bell,8,exact,all-pairs,2.013740e-02,4.66e-15,8.1,
control-k15-vs-p6,control,passive,8,exact,all-pairs,1.000456e-02,1.33e-15,3.7,
control-k15-vs-p6,control,bell,8,exact,all-pairs,6.158723e-03,4.22e-15,13.7,
regular-24,1fwl-blind,passive,8,exact,all-pairs,2.966819e-03,0.00e+00,3.3,
regular-24,1fwl-blind,bell,8,exact,all-pairs,1.506113e-03,4.22e-15,25.2,
regular-47,1fwl-blind,passive,8,exact,all-pairs,3.308998e-03,1.11e-16,4.4,
regular-47,1fwl-blind,bell,8,exact,all-pairs,1.257646e-03,2.11e-15,21.9,
extension-09,1fwl-blind,passive,8,exact,all-pairs,3.251141e-03,3.33e-16,6.6,
extension-09,1fwl-blind,bell,8,exact,all-pairs,1.779945e-03,2.66e-15,50.4,
extension-43,1fwl-blind,passive,8,exact,all-pairs,4.078223e-03,2.22e-16,4.6,
extension-43,1fwl-blind,bell,8,exact,all-pairs,2.391482e-03,1.55e-15,32.6,
classic-2c3-vs-c6,1fwl-blind,passive,8,exact,all-pairs,9.314652e-03,0.00e+00,1.0,
classic-2c3-vs-c6,1fwl-blind,bell,8,exact,all-pairs,4.465975e-03,4.66e-15,6.7,
str-00,2fwl-blind,passive,8,exact,all-pairs,6.938894e-18,4.00e-15,51.5,
str-00,2fwl-blind,bell,8,exact,all-pairs,3.469447e-18,1.78e-15,365.7,
str-08,2fwl-blind,passive,8,exact,all-pairs,1.734723e-18,2.22e-15,262.0,
str-08,2fwl-blind,bell,8,exact,all-pairs,1.734723e-18,8.88e-16,548.6,
str-09,2fwl-blind,passive,8,exact,all-pairs,5.204170e-18,2.22e-15,276.0,
str-09,2fwl-blind,bell,8,exact,all-pairs,3.469447e-18,8.88e-16,542.1,
cfi-73,2fwl-blind,passive,8,exact,edges,8.673617e-19,4.44e-16,6.9,
cfi-73,2fwl-blind,bell,8,exact,edges,8.673617e-19,3.55e-15,38.1,
dr-18,2fwl-blind,passive,8,exact,all-pairs,3.469447e-18,5.55e-15,38.8,
dr-18,2fwl-blind,bell,8,exact,all-pairs,3.469447e-18,2.00e-15,207.4,
cfi-83,3fwl-blind,passive,8,exact,edges,1.387779e-17,2.22e-16,68.5,
cfi-83,3fwl-blind,bell,8,exact,edges,8.673617e-19,6.66e-16,442.8,
cfi-88,3fwl-blind,passive,8,exact,edges,3.469447e-18,3.33e-16,75.4,
cfi-88,3fwl-blind,bell,8,exact,edges,3.469447e-18,1.11e-15,438.1,
cfi-95,3fwl-blind,passive,8,exact,edges,1.734723e-18,4.44e-16,84.8,
cfi-95,3fwl-blind,bell,8,exact,edges,8.673617e-19,1.11e-16,461.0,
cfi-98,3fwl-blind,passive,8,exact,edges,8.673617e-19,0.00e+00,110.0,
control-c6-vs-p6,control,active,8,exact,all-pairs,2.779023e-02,4.44e-16,3.0,
control-k15-vs-p6,control,active,8,exact,all-pairs,1.000456e-02,1.44e-15,7.6,
regular-24,1fwl-blind,active,8,exact,all-pairs,2.958689e-03,1.11e-16,7.9,
regular-47,1fwl-blind,active,8,exact,all-pairs,2.699425e-03,2.22e-16,7.8,
extension-09,1fwl-blind,active,8,exact,all-pairs,3.282563e-03,4.44e-16,15.4,
extension-43,1fwl-blind,active,8,exact,all-pairs,4.076953e-03,2.22e-16,11.5,
classic-2c3-vs-c6,1fwl-blind,active,8,exact,all-pairs,9.317183e-03,0.00e+00,2.4,
str-00,2fwl-blind,active,8,exact,all-pairs,1.241312e-04,3.77e-15,112.3,
str-08,2fwl-blind,active,8,exact,all-pairs,3.255527e-06,2.44e-15,1098.5,
str-09,2fwl-blind,active,8,exact,all-pairs,1.531140e-05,2.44e-15,1092.6,
cfi-73,2fwl-blind,active,8,exact,edges,8.673617e-19,6.66e-16,171.2,
