pair,rung,cell,ticks,certificate,separation,l1,mass_error,seconds,notes
control-c6-vs-p6,control,canonical,2,two-photon,9.850953e-03,2.772567e-02,1.11e-15,0.9,
control-c6-vs-p6,control,canonical,2,one-photon,7.714278e-03,1.542856e-02,0.00e+00,1.0,
control-c6-vs-p6,control,canonical,2,coherent,8.971729e-03,3.788900e-02,3.40e-03,0.9,1 - mass is the Poisson weight beyond two photons
control-c6-vs-p6,control,canonical,3,two-photon,1.338634e-02,3.857771e-02,2.11e-15,1.0,
control-c6-vs-p6,control,canonical,3,one-photon,1.087261e-02,2.174523e-02,0.00e+00,1.1,
control-c6-vs-p6,control,canonical,3,coherent,4.436605e-02,1.914780e-01,9.90e-02,0.9,1 - mass is the Poisson weight beyond two photons
control-c6-vs-p6,control,canonical,4,two-photon,4.749746e-03,1.604476e-02,1.89e-15,0.9,
control-c6-vs-p6,control,canonical,4,one-photon,3.753218e-03,9.030109e-03,0.00e+00,1.0,
control-c6-vs-p6,control,canonical,4,coherent,3.802759e-02,1.596499e-01,2.98e-02,1.1,1 - mass is the Poisson weight beyond two photons
control-k15-vs-p6,control,canonical,2,two-photon,2.986447e-02,9.683469e-02,9.99e-16,2.2,
control-k15-vs-p6,control,canonical,2,one-photon,2.314283e-02,5.399995e-02,0.00e+00,2.4,
control-k15-vs-p6,control,canonical,2,coherent,7.201449e-02,1.573350e-01,4.43e-03,2.4,1 - mass is the Poisson weight beyond two photons
control-k15-vs-p6,control,canonical,3,two-photon,2.386843e-02,9.224497e-02,1.55e-15,2.4,
control-k15-vs-p6,control,canonical,3,one-photon,1.968847e-02,5.186573e-02,0.00e+00,2.2,
control-k15-vs-p6,control,canonical,3,coherent,1.289435e-01,5.174515e-01,9.58e-02,2.3,1 - mass is the Poisson weight beyond two photons
control-k15-vs-p6,control,canonical,4,two-photon,7.214629e-03,2.289403e-02,2.66e-15,2.5,
control-k15-vs-p6,control,canonical,4,one-photon,4.204080e-03,1.282431e-02,0.00e+00,2.4,
control-k15-vs-p6,control,canonical,4,coherent,1.216204e-01,3.356580e-01,3.10e-02,2.2,1 - mass is the Poisson weight beyond two photons
regular-24,1fwl-blind,canonical,2,two-photon,1.795101e-04,2.692652e-04,4.44e-16,4.2,
regular-24,1fwl-blind,canonical,2,one-photon,0.000000e+00,0.000000e+00,0.00e+00,4.2,
regular-24,1fwl-blind,canonical,2,coherent,0.000000e+00,0.000000e+00,3.37e-03,4.1,1 - mass is the Poisson weight beyond two photons
regular-24,1fwl-blind,canonical,3,two-photon,8.295173e-03,2.234174e-02,6.66e-16,4.1,
regular-24,1fwl-blind,canonical,3,one-photon,6.219914e-03,1.243983e-02,0.00e+00,4.3,
regular-24,1fwl-blind,canonical,3,coherent,5.551115e-17,1.162265e-16,9.90e-02,4.2,1 - mass is the Poisson weight beyond two photons
regular-24,1fwl-blind,canonical,4,two-photon,8.759419e-03,2.476671e-02,1.89e-15,4.4,
regular-24,1fwl-blind,canonical,4,one-photon,6.751017e-03,1.384365e-02,0.00e+00,4.4,
regular-24,1fwl-blind,canonical,4,coherent,2.775558e-17,5.984796e-17,2.98e-02,4.2,1 - mass is the Poisson weight beyond two photons
regular-47,1fwl-blind,canonical,2,two-photon,9.701731e-05,1.455260e-04,3.33e-16,9.8,
regular-47,1fwl-blind,canonical,2,one-photon,0.000000e+00,0.000000e+00,0.00e+00,9.5,
regular-47,1fwl-blind,canonical,2,coherent,0.000000e+00,0.000000e+00,3.37e-03,9.8,1 - mass is the Poisson weight beyond two photons
regular-47,1fwl-blind,canonical,3,two-photon,2.830413e-04,1.738595e-03,3.33e-16,9.8,
regular-47,1fwl-blind,canonical,3,one-photon,1.534922e-04,9.209530e-04,0.00e+00,9.9,
regular-47,1fwl-blind,canonical,3,coherent,5.551115e-17,6.245005e-17,9.90e-02,9.3,1 - mass is the Poisson weight beyond two photons
regular-47,1fwl-blind,canonical,4,two-photon,2.410246e-03,7.091198e-03,1.67e-15,10.1,
regular-47,1fwl-blind,canonical,4,one-photon,1.812773e-03,3.940730e-03,0.00e+00,10.0,
regular-47,1fwl-blind,canonical,4,coherent,5.551115e-17,1.136244e-16,2.98e-02,9.9,1 - mass is the Poisson weight beyond two photons
extension-09,1fwl-blind,canonical,2,two-photon,5.345467e-05,8.018201e-05,7.77e-16,3.5,
extension-09,1fwl-blind,canonical,2,one-photon,2.775558e-17,4.163336e-17,0.00e+00,3.4,
extension-09,1fwl-blind,canonical,2,coherent,2.775558e-17,7.762888e-17,3.41e-03,3.4,1 - mass is the Poisson weight beyond two photons
extension-09,1fwl-blind,canonical,3,two-photon,3.036237e-03,8.264660e-03,8.88e-16,3.4,
control-c6-vs-p6,control,grover,2,two-photon,0.000000e+00,0.000000e+00,0.00e+00,0.2,
control-c6-vs-p6,control,grover,2,one-photon,0.000000e+00,0.000000e+00,0.00e+00,0.2,
control-c6-vs-p6,control,grover,2,coherent,0.000000e+00,0.000000e+00,8.03e-02,0.2,1 - mass is the Poisson weight beyond two photons
control-c6-vs-p6,control,grover,3,two-photon,0.000000e+00,0.000000e+00,0.00e+00,0.2,
control-c6-vs-p6,control,grover,3,one-photon,0.000000e+00,0.000000e+00,0.00e+00,0.2,
control-c6-vs-p6,control,grover,3,coherent,0.000000e+00,0.000000e+00,3.02e-02,0.2,1 - mass is the Poisson weight beyond two photons
control-c6-vs-p6,control,grover,4,two-photon,0.000000e+00,0.000000e+00,0.00e+00,0.2,
control-c6-vs-p6,control,grover,4,one-photon,0.000000e+00,0.000000e+00,0.00e+00,0.2,
control-c6-vs-p6,control,grover,4,coherent,0.000000e+00,0.000000e+00,1.44e-02,0.2,1 - mass is the Poisson weight beyond two photons
control-k15-vs-p6,control,grover,2,two-photon,0.000000e+00,0.000000e+00,0.00e+00,0.4,
control-k15-vs-p6,control,grover,2,one-photon,0.000000e+00,0.000000e+00,0.00e+00,0.4,
control-k15-vs-p6,control,grover,2,coherent,0.000000e+00,0.000000e+00,8.03e-02,0.4,1 - mass is the Poisson weight beyond two photons
control-k15-vs-p6,control,grover,3,two-photon,0.000000e+00,0.000000e+00,0.00e+00,0.4,
control-k15-vs-p6,control,grover,3,one-photon,0.000000e+00,0.000000e+00,0.00e+00,0.4,
control-k15-vs-p6,control,grover,3,coherent,0.000000e+00,0.000000e+00,3.02e-02,0.4,1 - mass is the Poisson weight beyond two photons
control-k15-vs-p6,control,grover,4,two-photon,0.000000e+00,0.000000e+00,0.00e+00,0.4,
control-k15-vs-p6,control,grover,4,one-photon,0.000000e+00,0.000000e+00,0.00e+00,0.4,
control-k15-vs-p6,control,grover,4,coherent,0.000000e+00,0.000000e+00,1.44e-02,0.4,1 - mass is the Poisson weight beyond two photons
control-c6-vs-p6,control,ladder,2,two-photon,3.451673e-04,1.115541e-03,6.66e-16,1.1,
control-c6-vs-p6,control,ladder,2,one-photon,1.849619e-04,3.699239e-04,0.00e+00,1.1,
control-c6-vs-p6,control,ladder,2,coherent,3.567190e-03,1.270480e-02,1.17e-02,1.1,1 - mass is the Poisson weight beyond two photons
control-c6-vs-p6,control,ladder,3,two-photon,7.019539e-04,2.962262e-03,6.66e-16,1.0,
control-c6-vs-p6,control,ladder,3,one-photon,7.587817e-04,1.744667e-03,0.00e+00,1.0,
control-c6-vs-p6,control,ladder,3,coherent,9.396090e-03,4.897647e-02,1.89e-02,1.0,1 - mass is the Poisson weight beyond two photons
control-c6-vs-p6,control,ladder,4,two-photon,1.926908e-03,6.611686e-03,1.55e-15,1.0,
